Hop_Index,Device_Node,Active_Interface,Raw_Bytes_Start,Raw_Bytes_End,Time_Delta_ms,Calculated_Mbps
1,web_server1,web_server1_web-eth0,596285061804,664031209394,4066ms,133285.94
2,s3,s3_s3-eth2,599867539016,668212181786,4066ms,133285.94
3,s1(ECMP),s1_s1-eth1,493096574546,540102884696,4066ms,92481.72
4,s2(ECMP),s2_s2-eth1,253061940142,273955518584,4066ms,41106.69
5,s5,s5_br0,748517307470,816826730856,4066ms,133285.94
6,db_server1,db_server1_db-eth0,564873781224,632648770026,4066ms,133285.94
